l,3758734339996,-0.04609725,-0.013669102,0.0012798309
l,3758742518707,-0.05543548,-0.011929785,0.00836277
l,3758750911041,-0.055155426,-0.0027469853,0.0165205
l,3758759272857,-0.06926969,-0.0025381548,0.016310692
l,3758767695709,-0.05497864,-0.014040302,0.020816803
l,3758776088043,-0.054561347,-0.013667157,0.020537376
l,3758784449859,-0.052823633,0.015542671,0.010822296
l,3758792872711,-0.070049375,0.0011109188,0.013040543
l,3758801234527,-0.05405426,-0.018447062,0.016403198
l,3758809657379,-0.06686294,0.0074825548,0.024451256
l,3758818019195,-0.058265567,0.0069924844,0.024127007
l,3758826442047,-0.060442537,-0.028798021,0.0072870255
l,3758834803863,-0.05445382,0.022382103,-0.009315491
l,3758841548248,-0.05430752,0.02197151,-0.009169579
l,3758851588531,-0.058120698,-0.010289609,0.014594078
l,3758859980865,-0.042822033,-0.007955825,-0.01154232
l,3758868403717,-0.04292631,-0.01300708,0.009867668
l,3758876796051,-0.0698894,-0.013268914,0.009741783
l,3758885157867,-0.04919222,0.0066428753,0.014339447
l,3758893550201,-0.056002498,-0.004520359,0.0070638657
l,3758901942535,-0.05560538,-0.005228139,0.006975174
l,3758910365387,-0.080425054,0.0060252417,-0.017868042
l,3758918757721,-0.08028716,0.0054012267,-0.017594337
l,3758927119537,-0.059816003,0.0066403914,-0.0043611526
l,3758935511871,-0.06319791,-0.027155226,-0.0042819977
l,3758943934723,-0.06295791,-0.026533125,-0.0042057037
l,3758952296539,-0.036581814,-0.013339212,-5.9986115E-4
l,3758960688873,-0.045916587,-0.0111609,0.0017814636
l,3758969111725,-0.04583341,-0.011024973,0.0017709732
l,3758977473541,-0.060983688,-0.008647278,-0.010038376
l,3758985896392,-0.027560115,-0.00550978,0.030227661
l,3758994288726,-0.02782002,-0.0057490286,3.3283234E-4
l,3759002681060,-0.055192113,0.0010605454,3.4427643E-4
l,3759011073394,-0.07166526,-0.019423231,0.026313782
l,3759019465728,-0.045459896,-0.027020864,1.1444092E-5
l,3759027827545,-0.08334491,0.028850414,-0.008229256
l,3759036250396,-0.053257734,-0.012155974,-0.002202034
l,3759042964264,-0.052839547,-0.011795002,-0.0021629333
l,3759053035064,-0.048374265,0.0077853245,0.002617836
l,3759061396881,-0.052181363,-0.0073387083,-0.022175789
l,3759069850250,-0.050963223,-0.04495689,-0.018313408
l,3759078212066,-0.053462505,-0.01055752,0.003209114
l,3759086604400,-0.05374691,-0.010395685,0.003191948
l,3759095027252,-0.040854126,0.0055578263,0.0102415085
l,3759103358551,-0.041244924,0.005524835,0.010124207
l,3759111781402,-0.039258003,-0.019775221,0.0029363632
l,3759120173736,-0.03927341,-0.019815797,0.002910614
l,3759128535553,-0.06190321,-0.0039090794,-0.0077323914
l,3759137263580,-0.05130303,-0.023473252,0.020716667
l,3759145350738,-0.037274837,-0.020516168,0.0015678406
l,3759153743072,-0.06023106,0.0083956905,0.005109787
l,3759162135406,-0.060503423,0.008418018,-0.017336845
l,3759170558258,-0.06670219,-0.00865027,-0.017066002
l,3759178920074,-0.04792887,-0.011253586,0.0056028366
l,3759187312408,-0.048249125,-0.010941907,0.005551338
l,3759195704742,-0.07568866,0.0024281284,7.90596E-4
l,3759204097076,-0.071748674,-0.010584556,-0.006289482
l,3759212519928,-0.059386134,-0.013094068,0.018590927
l,3759220851226,-0.058953375,-0.013381552,0.026603699
l,3759229304596,-0.074970305,-0.009437207,0.026242256
l,3759237666412,-0.05287218,-0.003454621,0.021157265
l,3759244410797,-0.05111739,-0.001784411,0.004345894
l,3759254420562,-0.052190453,0.008130118,0.007851601
l,3759262843414,-0.047213674,-0.018310778,0.024261475
l,3759271235748,-0.054162174,-0.008600852,-0.0055532455
l,3759279628082,-0.054051846,-0.008324057,0.028757095
l,3759288020416,-0.038527787,-0.012985817,0.028372765
l,3759296412750,-0.057587624,-0.016631521,-0.009755135
l,3759304805084,-0.039803833,0.0075850496,-0.013136864
l,3759313197418,-0.06689277,-0.0070758956,-0.00467968
l,3759321589752,-0.039298236,0.013578175,0.0048322678
l,3759329951568,-0.046382427,-0.004018066,-0.0046548843
l,3759338374420,-0.04636216,-0.004347384,-0.005763054
l,3759346766754,-0.041497886,-0.005325423,-0.0056705475
l,3759355159088,-0.0663805,-1.4780625E-4,-0.019733429
l,3759363551422,-0.06991911,0.0125457,-0.015899658
l,3759371943756,-0.040332645,-0.024390023,-0.0073947906
l,3759380336090,-0.039179623,-0.02762467,-0.016711235
l,3759388728424,-0.048561424,0.008173521,0.0059537888
l,3759397151275,-0.04871148,0.00768635,-0.014164925
l,3759405513092,-0.039356977,-0.014387639,-0.013948441
l,3759413935943,-0.043937206,-0.0045708446,-0.027902603
l,3759422297760,-0.04768777,-0.026425166,-0.0074357986
l,3759430690094,-0.04433763,-0.022467071,0.03161621
l,3759439082428,-0.059586585,-0.013794028,-0.004199028
l,3759445796295,-0.059217542,-0.01370061,-0.004128456
l,3759455867096,-0.03546521,-0.023324613,-0.011126518
l,3759464259430,-0.052335918,0.0024463013,-0.0109500885
l,3759472621246,-0.05254361,0.0018099978,-0.010773659
l,3759481044098,-0.060753822,-0.013618104,0.022421837
l,3759489405914,-0.060269296,-0.013369042,0.022119522
l,3759497828766,-0.040882677,-0.021644121,-0.013569832
l,3759506221100,-0.040737033,-0.021376263,-0.013370514
l,3759514613434,-0.0690839,-0.009966897,0.017496109
l,3759522975250,-0.060469836,-0.022185702,7.6293945E-4
l,3759531367584,-0.04919058,-0.013295934,0.007828712
l,3759540065094,-0.028354377,0.0031498694,0.0065431595
l,3759548182769,-0.0517039,-0.020034332,0.025324821
l,3759556544586,-0.059832186,0.0022239066,0.039147377
l,3759564967437,-0.03023073,-0.035667967,-3.042221E-4
l,3759573390289,-0.030607939,-0.03566277,-2.7942657E-4
l,3759581782623,-0.062927425,-0.011135419,0.023341179
l,3759590144439,-0.029678226,-0.031789552,0.021845818
l,3759598536773,-0.042783856,-0.017962059,0.0144844055
l,3759606929107,-0.042584896,-0.017788017,0.014293671
l,3759615351959,-0.048260987,0.0025488173,0.0070323944
l,3759623713775,-0.06475142,-0.011933378,-0.002497673
l,3759632106109,-0.06440589,-0.012410866,-0.0024490356
l,3759640498443,-0.06170422,-0.010607766,-0.0035743713
l,3759647212310,-0.047296435,-0.00583245,0.015359879
l,3759657252594,-0.07658899,0.0038085706,0.02696991
l,3759665675445,-0.05556178,-0.022530518,-0.005256653
l,3759674067779,-0.03392008,-0.013226667,-0.02169609
l,3759682429596,-0.0646863,-0.011994792,0.019908905
l,3759690773270,-0.06444922,-0.012295034,0.019649506
l,3759699226639,-0.05235684,-0.029070858,0.019392014
l,3759707618973,-0.046058238,-0.007725139,0.004971504
l,3759716011307,-0.018692046,-0.02162505,0.010811806
l,3759724373124,-0.041416645,-0.026876647,0.011865616
l,3759732765458,-0.029667407,-0.01739168,0.023513794
l,3759741188309,-0.04991725,-0.026855098,0.005507469
l,3759749580643,-0.049688965,-0.026496634,0.0054426193
l,3759757972977,-0.049622357,-0.026308853,0.0053834915
l,3759766365311,-0.055537432,-0.010893931,0.008862495
l,3759774757645,-0.034570098,-0.01437439,0.0040416718
l,3759783119461,-0.038992226,-0.009220265,-0.013674736
l,3759791572831,-0.041647613,-0.015612613,0.01131916
l,3759799934647,-0.062687606,0.009151246,-0.01714611
l,3759808326981,-0.06230241,0.008115801,-0.016895294
l,3759816749833,-0.04329732,-0.030190598,0.004589081
l,3759825081131,-0.049158126,-0.022669572,0.010437965
l,3759833503983,-0.054371536,0.008684728,0.0032205582
l,3759841896317,-0.055873573,6.1860576E-4,-0.0074501038
l,3759848610184,-0.045871317,-0.0063933227,-0.0038051605
l,3759858680985,-0.05395317,-0.014362194,-0.0037403107
l,3759867073319,-0.05316031,-0.014303906,-0.003689766
l,3759875465653,-0.024020344,-0.016169708,-0.007177353
l,3759883857987,-0.042642355,-0.009647643,0.0011854172
l,3759892250321,-0.054036766,-0.027428646,-0.0047245026
l,3759900673172,-0.05127293,0.021097321,0.003610611
l,3759909004471,-0.03654954,-0.02281083,-0.0011606216
l,3759917457840,-0.037602305,-0.0017238664,5.340576E-5
l,3759925819657,-0.037831098,-0.0022689777,7.1525574E-5
l,3759934181473,-0.0319663,-0.031602077,0.009518623
l,3759942878983,-0.046170533,-0.027545935,-0.0141944885
l,3759950996659,-0.024673194,-0.019011015,0.0072431564
l,3759959388993,-0.057804167,-0.036696628,0.020123482
l,3759967781327,-0.05770707,-0.020194516,-0.0013694763
l,3759976173661,-0.057521462,-0.020410847,-0.001335144
l,3759984565995,-0.054962337,-0.021423943,0.008132935
l,3759992958329,-0.054787397,-0.02109603,0.008034706
l,3760001350663,-0.04365495,-0.018343616,0.0043935776
l,3760009712479,-0.029202253,-0.020484172,-0.0050935745
l,3760018135331,-0.039886236,-0.0049690604,-0.017996788
l,3760026527665,-0.03990683,-0.00512399,-0.01773262
l,3760034889481,-0.0709618,-0.029647311,0.025013924
l,3760043312333,-0.043601066,-0.012506676,0.031772614
l,3760050026200,-0.03614649,-0.02431345,-0.014676094
l,3760060066483,-0.044189394,-0.016919352,0.030359268
l,3760068489334,-0.030068785,-0.023747053,0.0039978027
l,3760076881668,-0.03413272,-0.024944797,-0.0042943954
l,3760085274002,-0.031733423,-0.018999841,0.0028629303
l,3760093635819,-0.041933686,-0.015472846,0.005186081
l,3760102058670,-0.04165232,-0.015906869,0.005121231
l,3760110451004,-0.03593585,-0.013050492,3.4427643E-4
l,3760118843338,-0.051674128,0.0021795016,-0.0043621063
l,3760127266190,-0.029113322,-0.020577261,0.02756691
l,3760135597489,-0.040905923,-0.02451843,-0.008195877
l,3760144050858,-0.02898851,0.012120806,-0.008070946
l,3760152412674,-0.018898994,-0.015046736,-0.01619625
l,3760160805008,-0.019595265,-0.014038283,-0.015947342
l,3760169227860,-0.040957987,-0.009662504,0.014965057
l,3760177589676,-0.021962732,-0.02223661,0.010044098
l,3760185982010,-0.024469495,-0.021663457,0.0028438568
l,3760194404862,-0.035066634,-0.019045264,-0.010173798
l,3760202766678,-0.0078368485,-0.039347116,0.0053253174
l,3760211159012,-0.008301437,-0.039399892,0.0052661896
l,3760219581864,-0.03821233,-0.012885456,0.021713257
l,3760227943680,-0.04750967,-0.016102992,0.0025529861
l,3760236336014,-0.021296531,-0.030313144,0.010787964
l,3760244728348,-0.051101744,-0.015932377,0.017725945
l,3760251442215,-0.02868861,-0.027954629,0.023395538
l,3760261482499,-0.05382639,-0.010612471,0.0053949356
l,3760269905350,-0.04649365,-9.6771633E-4,-0.014725685
l,3760278297684,-0.04607907,-7.1163767E-4,-0.014515877
l,3760286690018,-0.03162083,-0.02092754,-0.0013208389
l,3760295021317,-0.044066787,-0.021087872,-0.026057243
l,3760303474686,-0.038404226,-0.025281288,0.0038175583
l,3760311867020,-0.04656771,-0.008169193,0.021471024
l,3760320259354,-0.046144366,-0.008012615,0.021178246
l,3760328651688,-0.047113955,-0.01836517,0.025619507
l,3760337044022,-0.047177702,-0.01832414,0.025281906
l,3760345741532,-0.024668276,-0.017122025,0.004887581
l,3760353828690,-0.047358185,-0.012453521,0.013095856
l,3760362221024,-0.041348666,-0.018393118,-0.004767418
l,3760370613358,-0.055576235,0.008964298,-0.0035114288
l,3760379005692,-0.04480341,-0.024346983,-0.0010843277
l,3760387398026,-0.050756484,-4.845285E-4,0.027266502
l,3760395790360,-0.051168412,-4.9278256E-4,0.026916504
l,3760404182694,-0.026766181,-0.01987047,-0.0064735413
l,3760412575028,-0.051570803,-0.031241309,0.007785797
l,3760420967362,-0.050824076,-0.031584736,0.0076761246
l,3760429359696,-0.053013623,-0.02072714,-0.01837349
l,3760437721512,-0.052835822,-0.020090522,-0.018104553
l,3760446174881,-0.04658836,-0.0052275416,0.017546654
l,3760452858231,-0.0465903,-0.0051550576,0.01731968
l,3760462929032,-0.03401667,0.0028518941,0.021830559
l,3760471321366,-0.035628945,-0.025887314,-0.026825905
l,3760479713700,-0.05371961,-0.016346518,0.005423546
l,3760488075516,-0.045366853,-0.006840968,-0.0076055527
l,3760496467850,-0.045033872,-0.007093386,-0.0074920654
l,3760504890702,-0.043206602,0.0035021983,0.03153801
l,3760513283036,-0.042818695,0.003808062,0.031105995
l,3760521675370,-0.03773895,-0.024184689,-0.0023479462
l,3760530067704,-0.036040604,-0.0011151382,-0.0011415482
l,3760538429520,-0.0404208,-0.019420259,0.0059661865
l,3760546852372,-0.024988353,-0.016140508,0.0023593903
l,3760555244706,-0.03337589,-0.0022757147,-0.0047483444
l,3760563637040,-0.01762712,0.0038213395,4.386902E-5
l,3760572029374,-0.017106265,0.0039925883,3.6239624E-5
l,3760580421708,-0.03437072,0.0038567558,-0.04362011
l,3760588783524,-0.0411433,0.006785559,0.0030031204
l,3760597206375,-0.0056087077,-0.0062575783,0.013580322
l,3760605598709,-0.045988977,0.010410019,-0.0031061172
l,3760613991043,-0.036259323,-0.0021862015,-7.0762634E-4
l,3760622413895,-0.051350743,0.011514515,-0.02782154
l,3760630775711,-0.050897747,0.011438552,-0.027428627
l,3760639168045,-0.050156057,0.011463802,-0.027048111
l,3760647560379,-0.040950447,-0.024975987,4.5108795E-4
l,3760654274247,-0.038161755,-0.030472353,0.009898186
l,3760664314530,-0.02720362,-0.015537472,0.013301849
l,3760672737381,-0.043117404,0.008779538,0.021372795
l,3760681129715,-0.032973796,-0.013472686,0.016348839
l,3760689552567,-0.032480657,-0.013030188,0.01612091
l,3760697914383,-0.022553295,-0.019685566,-0.006524086
l,3760706337235,-0.030507058,0.0016080225,0.017160416
l,3760714729569,-0.0346891,0.0079018595,-0.005484581
l,3760723091385,-0.02942878,-0.017474163,0.013459206
l,3760731483719,-0.027816713,-0.02889403,0.010910034
l,3760739845536,-0.051071107,0.008029048,-0.014007568
l,3760748543045,-0.050204873,-0.013108315,0.007414818
l,3760756691239,-0.029282838,-0.011873983,0.00730896
l,3760765053055,-0.044100106,0.020801809,0.015465736
l,3760773445389,-0.058606565,-0.0045646876,-0.008348465
l,3760781868241,-0.023603082,-0.004495683,0.0012025833
l,3760790230057,-0.011601478,-0.011425997,1.5258789E-5
l,3760798622391,-0.02349791,-0.015047905,-0.008239746
l,3760807014725,-0.023308486,-0.015194344,-0.008122444
l,3760815376542,-0.022819757,-0.015216661,-0.008013725
l,3760823799393,-0.021466225,0.0018291064,-0.025593758
l,3760832191727,-0.026570797,-0.011046906,-0.015787125
l,3760840584061,-0.03519711,-0.021271463,-0.022622108
l,3760848945877,-0.018592179,0.0022061206,0.0012960434
l,3760855690262,-0.01857683,0.0027640443,0.0012845993
l,3760865761063,-0.035303235,0.0032413658,-0.011706352
l,3760874153397,-0.024314612,-0.023702055,0.0061540604
l,3760882515213,-0.023805112,-0.022915747,0.0060653687
l,3760890938065,-0.01763755,-0.001217043,8.4877014E-5
l,3760899299881,-0.014005482,8.246703E-4,0.007174492
l,3760907753250,-0.009349853,5.7121087E-4,0.011790276
l,3760916115067,-0.028334528,0.005263351,-0.0037002563
l,3760924507401,-0.027912527,0.0055011045,-0.003648758
l,3760932899735,-0.017176539,0.006901687,0.023552895
l,3760941261551,-0.009203762,-0.0020793546,0.016152382
l,3760949684403,-0.026085466,0.028610816,0.008870125
l,3760958076737,-0.030818999,-0.0027601607,0.005206108
l,3760966469071,-0.0035291612,0.0070495643,-0.026713371
l,3760974861405,-0.0035890043,0.0069156457,-0.026339531
l,3760983223221,-0.022235781,0.013831567,0.020035744
l,3760991646073,-0.037066817,9.3859807E-4,0.0020580292
l,3761000038407,-0.04354787,-0.007022893,0.042142868
l,3761008430741,-0.03021121,-0.01372925,0.016781807
l,3761016792557,-0.027573138,0.011668937,-0.015301704
l,3761025215409,-0.03649941,-0.009863075,0.0061540604
l,3761033607743,-0.019593894,-0.008906145,0.009607315
l,3761042000077,-0.019375443,-0.00912269,0.009474754
l,3761050361893,-0.008531451,-0.010759262,0.01051712
l,3761057106278,-0.02042535,-0.0025479458,-0.0014209747
l,3761067146561,-0.03335166,0.022612838,9.6702576E-4
l,3761075569413,-0.02110523,0.0016203169,0.0068531036
l,3761083961747,-0.025419474,0.017064843,-0.0038528442
l,3761092354081,-0.025258958,0.0048225634,9.1457367E-4
l,3761100746415,-0.025313437,0.004897071,9.1171265E-4
l,3761109138749,-0.027652442,-0.006988406,0.01624012
l,3761117531083,-0.040768325,-0.019999411,0.01957798
l,3761125953934,-0.038280398,0.016925232,4.3296814E-4
l,3761134315750,-0.028690726,0.010886367,4.3582916E-4
l,3761142708084,-0.021403939,-0.012306511,0.007522583
l,3761151375077,-0.012470543,0.013198238,-0.0102853775
l,3761159523270,-0.011836976,0.0136405025,-0.010151863
l,3761167885086,-0.020934641,0.014377639,-0.024172783
l,3761176277420,-0.023951203,-0.0137218125,0.011548996
l,3761184669754,-0.028197944,0.0086981375,-0.015759468
l,3761193092606,-0.009246379,-0.015119579,0.010422707
l,3761201454422,0.00561285,0.0015751272,0.006755829
l,3761209846756,-0.027759999,0.017980678,-0.016925812
l,3761218239090,-0.027421683,0.01805079,-0.0166893
l,3761226631424,-0.017963827,0.017109383,-0.011723518
l,3761235023758,-0.022610575,-0.003748702,-0.011555672
l,3761243446610,-0.006803304,0.007589547,-0.014947891
l,3761251808426,-0.028077751,0.0055916235,-0.001750946
l,3761258552811,-0.03265655,-2.1555834E-4,0.012438774
l,3761268593094,6.201565E-4,0.009343142,-0.012511253
l,3761276985428,4.9602985E-4,0.009536469,-0.01233387
l,3761285377762,-0.017335057,0.023660706,8.2588196E-4
l,3761293800614,-0.011346459,0.023041992,0.017323494
l,3761302131913,-0.03837216,0.009319618,-0.02537918
l,3761310585282,-0.022554278,0.028945753,-0.016765594
l,3761318947098,-0.022527605,0.028347977,-0.016526222
l,3761327369950,-0.0033378005,0.0055155978,-0.012761116
l,3761335731766,-0.025249422,0.01621429,0.016898155
l,3761344093583,-0.018711343,-0.004128309,-0.0045747757
l,3761352546952,-0.012365311,-0.0030709635,0.017889023
l,3761360908768,-0.022993863,0.004562445,-0.0106601715
l,3761369331620,0.01242061,0.010957221,0.007188797
l,3761377693436,-0.0033642948,-0.0037219096,-0.0047016144
l,3761386085770,-0.017964035,-0.0019063912,-0.02350998
l,3761394478104,-0.01786457,-0.002567174,-0.023180962
l,3761402870438,-0.027936101,0.008969825,0.004278183
l,3761411262772,0.0018219501,0.005325146,-0.018198013
l,3761419655106,-9.57489E-4,-0.0043980945,-0.010864258
l,3761428047440,-0.0137921125,0.02053045,0.001080513
l,3761436439774,-0.013531387,0.020595418,0.0010643005
l,3761444832108,-0.014681518,0.0019539706,-1.1920929E-4
l,3761453254959,-0.0050280243,-0.010249561,0.027010918
l,3761459938309,-0.0059666038,-0.009748936,0.019558907
l,3761470009110,-0.017571896,0.005323466,0.0027627945
l,3761478370926,0.0049000382,-0.0017376514,0.007452965
l,3761486793778,-0.02086027,-0.006332458,-0.010351181
l,3761495186112,-0.016600594,0.0097951675,-0.0031461716
l,3761503547928,0.018012613,0.0014107963,-0.0054683685
l,3761511970780,0.017756507,0.0016785488,-0.0053920746
l,3761520332596,-0.015792862,0.013350992,-0.0076589584
l,3761528755448,-0.033081964,0.0027047694,-0.009919167
l,3761537117264,-0.031174734,-0.013927201,-0.010976791
l,3761545509598,-0.021450073,0.014272555,0.011598587
l,3761554176590,0.0056871176,-0.01094935,0.0031833649
l,3761562324784,-0.01591593,-0.011218113,-0.029882431
l,3761570686600,-0.015851349,-0.011502857,-0.029464722
l,3761579139969,-0.013204798,-0.003424354,-0.0066375732
l,3761587532303,-0.0010306388,0.0044151684,-0.007739067
l,3761595894120,-0.0031587034,5.15786E-4,0.0029859543
l,3761604286454,-0.009054095,-0.003995778,0.0017566681
l,3761612678788,0.014672771,-0.022759102,0.007630348
l,3761621071122,-0.02791123,-0.0047453195,0.00634861
l,3761629463456,-0.027529389,-0.004559747,0.006260872
l,3761637855790,0.0141026825,-0.014322933,0.0026388168
l,3761646248124,0.01378423,-0.014647582,0.0026044846
l,3761654640458,-0.0043705553,-0.0134954415,0.034427643
l,3761661384842,-0.020017684,-0.024773087,0.0032777786
l,3761671394608,-0.029509246,0.016613,0.0032405853
l,3761679817459,-0.0033358783,-0.005806947,0.009099007
l,3761688209793,-0.003426522,-0.0056861257,0.008975983
l,3761696602127,-0.017276421,0.020436354,0.011207581
l,3761704963944,-0.01110962,-0.0035544755,0.0075149536
l,3761713386795,-6.829202E-4,0.0037498167,0.013317108
l,3761721779129,-0.028029948,-0.009023722,-0.0045576096
l,3761730171463,-0.019537404,0.03306486,0.006116867
l,3761738563797,-0.02192387,-0.0059766443,0.004863739
l,3761746925614,-0.021865234,-0.00606273,0.00480175
l,3761755317948,-0.0050391853,-0.003349552,0.005908966
l,3761763740799,-0.004837483,-0.003415322,0.005824089
l,3761772133133,-0.015185937,0.017760998,0.013998985
l,3761780494950,0.01314573,-0.0040156636,0.025605202
l,3761788917801,-0.014800593,-0.0041138893,0.01936531
l,3761797279618,-0.013852313,-0.0037430255,0.013208389
l,3761805732987,-0.013769969,-0.0035529789,0.013027191
l,3761814094803,-0.011167422,-0.016190315,-1.2493134E-4
l,3761822487137,-0.05105026,0.01737795,-0.003660202
l,3761830879471,-0.0033388436,-0.011131317,-0.010692596
l,3761839271805,-0.038751006,-0.0053282445,0.004790306
l,3761847664139,-0.010985151,0.008839637,-0.0023498535
l,3761856025956,-0.015528798,0.021938618,0.010652542
l,3761862770340,-0.01530692,0.02156685,0.010504723
l,3761872841141,-0.003536865,0.0131154265,-2.4414063E-4
l,3761881202958,-0.009865299,0.0061954614,-2.2983551E-4
