r,3758297694488,-0.012886756,-0.006155573,-0.86807257
r,3758306117340,-0.01289088,-0.0061434135,-0.86807656
r,3758314479156,-0.012886538,-0.006103707,-0.86815214
r,3758322871490,-0.0128590455,-0.006102536,-0.8681428
r,3758331538482,-0.012845342,-0.006109386,-0.86820996
r,3758339686676,-0.012827103,-0.0061066006,-0.8682041
r,3758348079010,-0.012813194,-0.006107899,-0.8682611
r,3758356471344,-0.012805476,-0.0060758097,-0.86826503
r,3758364863678,-0.012803133,-0.0060751047,-0.8683066
r,3758373256012,-0.0127579775,-0.0061047864,-0.86828464
r,3758381617828,-0.012743511,-0.0061062975,-0.86830854
r,3758390040680,-0.012724674,-0.0061017545,-0.8683029
r,3758398402496,-0.012702401,-0.00612716,-0.8683375
r,3758406794830,-0.012685786,-0.0061445176,-0.86832815
r,3758415217682,-0.0126509,-0.006165899,-0.8683773
r,3758423610016,-0.012608217,-0.0062087416,-0.86835355
r,3758432002350,-0.012591623,-0.006229549,-0.8684153
r,3758438685699,-0.012566494,-0.0062283766,-0.8684068
r,3758448756500,-0.012533624,-0.006222973,-0.8684657
r,3758457148834,-0.012503366,-0.006223416,-0.86845505
r,3758465541168,-0.012490964,-0.006218519,-0.86853296
r,3758473964019,-0.0124940695,-0.0061840503,-0.8685412
r,3758482325836,-0.0124633685,-0.0061766515,-0.86853194
r,3758490748687,-0.012420154,-0.006206037,-0.8685927
r,3758499141021,-0.012425815,-0.0062023317,-0.86866856
r,3758507533355,-0.0124429725,-0.0061866823,-0.8686778
r,3758515895172,-0.012432913,-0.0061804894,-0.868734
r,3758524287506,-0.012420936,-0.006180973,-0.86872977
r,3758532710357,-0.01239875,-0.006186225,-0.86875844
r,3758541102691,-0.012361367,-0.006193223,-0.8687439
r,3758549464508,-0.012338357,-0.006195553,-0.8687752
r,3758557856842,-0.012301813,-0.006192785,-0.86876297
r,3758566249176,-0.012317081,-0.006183676,-0.8687929
r,3758574641510,-0.0122988,-0.006196845,-0.8687838
r,3758583064361,-0.012278542,-0.0061946264,-0.8688108
r,3758591426178,-0.012265992,-0.0062087066,-0.8688035
r,3758599849029,-0.012236782,-0.006198287,-0.8688519
r,3758608241363,-0.012222702,-0.0061992826,-0.8688468
r,3758616603180,-0.012202733,-0.0062025036,-0.8689155
r,3758625026031,-0.012203292,-0.0061794664,-0.86892045
r,3758633387848,-0.012193547,-0.0061656698,-0.8690138
r,3758640132232,-0.012167808,-0.006156571,-0.86900663
r,3758650172516,-0.01216349,-0.006151003,-0.86908907
r,3758658595367,-0.012170746,-0.0061594737,-0.86908984
r,3758666957184,-0.012160559,-0.006177156,-0.8691418
r,3758675380035,-0.012149606,-0.006189554,-0.86913544
r,3758683741851,-0.012134189,-0.006215904,-0.8691467
r,3758692164703,-0.012128529,-0.006221319,-0.8691436
r,3758700557037,-0.012108523,-0.00623672,-0.8691707
r,3758708918853,-0.012083925,-0.006250849,-0.8691592
r,3758717311187,-0.012067636,-0.006241817,-0.8691554
r,3758725703521,-0.012044702,-0.006223458,-0.86914897
r,3758734339996,-0.012032729,-0.0062339352,-0.86914265
r,3758742518707,-0.012007736,-0.0062574353,-0.86905044
r,3758750911041,-0.011986084,-0.0062700426,-0.86893296
r,3758759272857,-0.011981228,-0.006256249,-0.8689341
r,3758767695709,-0.011993306,-0.0062417826,-0.8688131
r,3758776088043,-0.011985204,-0.0062174075,-0.8688153
r,3758784449859,-0.011945381,-0.0062372484,-0.8686647
r,3758792872711,-0.011902386,-0.006266313,-0.8686437
r,3758801234527,-0.011855676,-0.0062901014,-0.86851645
r,3758809657379,-0.011832885,-0.0062980843,-0.86850685
r,3758818019195,-0.011811746,-0.006314825,-0.8684133
r,3758826442047,-0.011805875,-0.0063053877,-0.8684132
r,3758834803863,-0.0117987115,-0.0063185454,-0.86831987
r,3758841548248,-0.011783919,-0.0063320133,-0.86831194
r,3758851588531,-0.01179336,-0.006336959,-0.86825246
r,3758859980865,-0.011802509,-0.0063453233,-0.86825395
r,3758868403717,-0.011800379,-0.0063592102,-0.8682088
r,3758876796051,-0.0117719695,-0.006357083,-0.8681993
r,3758885157867,-0.011747531,-0.0063670254,-0.86815804
r,3758893550201,-0.011724297,-0.0063746767,-0.8681483
r,3758901942535,-0.011690707,-0.0063989474,-0.86809576
r,3758910365387,-0.011662513,-0.00642074,-0.8680814
r,3758918757721,-0.011643234,-0.006443017,-0.8680696
r,3758927119537,-0.011638854,-0.0064386176,-0.868069
r,3758935511871,-0.0116425725,-0.006418677,-0.86805654
r,3758943934723,-0.011647839,-0.006387975,-0.8680647
r,3758952296539,-0.011630064,-0.00637928,-0.868046
r,3758960688873,-0.011616407,-0.006382647,-0.8680405
r,3758969111725,-0.011616563,-0.0063756974,-0.8680186
r,3758977473541,-0.01161789,-0.006379564,-0.86801827
r,3758985896392,-0.011610758,-0.006398913,-0.8680118
r,3758994288726,-0.011598166,-0.0064100777,-0.8679818
r,3759002681060,-0.011584482,-0.0064220154,-0.8679703
r,3759011073394,-0.011570172,-0.0064210286,-0.8679655
r,3759019465728,-0.01156576,-0.0064404253,-0.86794186
r,3759027827545,-0.011514489,-0.0064942697,-0.8679127
r,3759036250396,-0.011500332,-0.0065033073,-0.8679
r,3759042964264,-0.011492554,-0.006479101,-0.86790234
r,3759053035064,-0.011515488,-0.0064700134,-0.8678642
r,3759061396881,-0.011534829,-0.0064569185,-0.86787367
r,3759069850250,-0.011549837,-0.006431018,-0.86782926
r,3759078212066,-0.011547631,-0.0064452053,-0.8678255
r,3759086604400,-0.011563872,-0.006442309,-0.8677828
r,3759095027252,-0.01158404,-0.006431655,-0.86779207
r,3759103358551,-0.011598652,-0.0064430805,-0.86773485
r,3759111781402,-0.011611271,-0.0064595924,-0.86773586
r,3759120173736,-0.01159411,-0.0064547313,-0.86765915
r,3759128535553,-0.011599621,-0.0064383023,-0.8676645
r,3759137263580,-0.011623185,-0.006412348,-0.86759585
r,3759145350738,-0.011650081,-0.006397167,-0.8676084
r,3759153743072,-0.011663072,-0.0063960706,-0.8675367
r,3759162135406,-0.011675476,-0.006401475,-0.86754
r,3759170558258,-0.011676478,-0.0064217723,-0.86742735
r,3759178920074,-0.011687364,-0.006438616,-0.86742765
r,3759187312408,-0.011706537,-0.0064358925,-0.86732376
r,3759195704742,-0.011708373,-0.0064257723,-0.8673265
r,3759204097076,-0.011705934,-0.0064222426,-0.86720216
r,3759212519928,-0.011687559,-0.0064175045,-0.8671967
r,3759220851226,-0.011661765,-0.006422489,-0.8670367
r,3759229304596,-0.011612799,-0.0064395573,-0.86701596
r,3759237666412,-0.011560397,-0.006478473,-0.8668367
r,3759244410797,-0.011522416,-0.0064944536,-0.86682004
r,3759254420562,-0.011495713,-0.0065292255,-0.8666578
r,3759262843414,-0.011485657,-0.0065295137,-0.8666542
r,3759271235748,-0.01147858,-0.0065222187,-0.86649936
r,3759279628082,-0.011480639,-0.006508229,-0.86650306
r,3759288020416,-0.011482455,-0.0065071494,-0.866362
r,3759296412750,-0.011478444,-0.006506887,-0.86636066
r,3759304805084,-0.011489608,-0.006480389,-0.86637014
r,3759313197418,-0.011492284,-0.0064380746,-0.8662323
r,3759321589752,-0.011496659,-0.0064236727,-0.86623687
r,3759329951568,-0.011500074,-0.0064109424,-0.8661089
r,3759338374420,-0.011492175,-0.006423942,-0.8661034
r,3759346766754,-0.011465542,-0.0064646048,-0.865966
r,3759355159088,-0.011436246,-0.0064941538,-0.86583906
r,3759363551422,-0.011424024,-0.0065124715,-0.8658309
r,3759371943756,-0.011440066,-0.006515407,-0.86575896
r,3759380336090,-0.011450395,-0.0065024216,-0.86576533
r,3759388728424,-0.011440041,-0.006504015,-0.86567116
r,3759397151275,-0.0114353495,-0.0065272986,-0.8656646
r,3759405513092,-0.011430741,-0.0065561957,-0.8655741
r,3759413935943,-0.011429548,-0.0065420712,-0.8655767
r,3759422297760,-0.011456084,-0.0065124636,-0.8655113
r,3759430690094,-0.011474096,-0.0065027503,-0.8655197
r,3759439082428,-0.011469029,-0.006484958,-0.86548823
r,3759445796295,-0.011456914,-0.0064729527,-0.8654865
r,3759455867096,-0.011462683,-0.0064801127,-0.8654571
r,3759464259430,-0.011455081,-0.006505138,-0.86544913
r,3759472621246,-0.01145664,-0.0065266597,-0.86544514
r,3759481044098,-0.011452189,-0.006518998,-0.8654051
r,3759489405914,-0.01144372,-0.0065000425,-0.8654061
r,3759497828766,-0.0114370175,-0.0064908657,-0.8654057
r,3759506221100,-0.011437264,-0.006478059,-0.86536664
r,3759514613434,-0.011409527,-0.0064919353,-0.86535394
r,3759522975250,-0.011394277,-0.0064970185,-0.8653475
r,3759531367584,-0.011384856,-0.0064656306,-0.8653073
r,3759548182769,-0.011324264,-0.0064717005,-0.8652846
r,3759556544586,-0.011302898,-0.0064849462,-0.86525327
r,3759564967437,-0.01132409,-0.00647692,-0.8652376
r,3759573390289,-0.0113394465,-0.0064855223,-0.8652412
r,3759581782623,-0.011325449,-0.006510928,-0.86519784
r,3759590144439,-0.01132832,-0.006529477,-0.8651949
r,3759598536773,-0.011312582,-0.0065508634,-0.8651228
r,3759606929107,-0.011302177,-0.006536919,-0.86505187
r,3759615351959,-0.011290042,-0.006530245,-0.865049
r,3759623713775,-0.011276404,-0.006531709,-0.86495954
r,3759632106109,-0.0112517495,-0.006543247,-0.86494845
r,3759640498443,-0.011224541,-0.0065614283,-0.8648702
r,3759647212310,-0.011222559,-0.0065604257,-0.8648697
r,3759657252594,-0.01119845,-0.006545331,-0.8648061
r,3759665675445,-0.011170896,-0.006530582,-0.86479956
r,3759674067779,-0.011160009,-0.006540401,-0.86473143
r,3759682429596,-0.011147689,-0.0065311976,-0.86472905
r,3759690773270,-0.011130374,-0.0065392074,-0.8646619
r,3759699226639,-0.011124273,-0.006537774,-0.86466
r,3759707618973,-0.011106916,-0.0065389774,-0.86461353
r,3759716011307,-0.011095688,-0.006571786,-0.8646026
r,3759724373124,-0.011084493,-0.006591571,-0.8645722
r,3759732765458,-0.011090951,-0.0065997625,-0.86457276
r,3759741188309,-0.011089497,-0.006594344,-0.86454356
r,3759749580643,-0.011088863,-0.0065748715,-0.8645475
r,3759757972977,-0.011094478,-0.0065767015,-0.8645298
r,3759766365311,-0.011088717,-0.006580524,-0.8645269
r,3759774757645,-0.011113396,-0.0065897107,-0.8645105
r,3759783119461,-0.011155564,-0.0065944553,-0.86452436
r,3759791572831,-0.011184431,-0.006568451,-0.8645401
r,3759799934647,-0.011155979,-0.006573354,-0.86447597
r,3759808326981,-0.011116815,-0.006606285,-0.86445504
r,3759816749833,-0.011120717,-0.0066114916,-0.8643948
r,3759825081131,-0.011123197,-0.0065960637,-0.86433595
r,3759833503983,-0.011098271,-0.0065687764,-0.864333
r,3759841896317,-0.011069114,-0.006537602,-0.8642536
r,3759848610184,-0.011056627,-0.006521028,-0.86425275
r,3759858680985,-0.011052987,-0.006500619,-0.864163
r,3759867073319,-0.011022892,-0.006480169,-0.8641567
r,3759875465653,-0.01098934,-0.0064981454,-0.8640758
r,3759883857987,-0.010953453,-0.006513089,-0.86405987
r,3759892250321,-0.010935131,-0.0064929584,-0.86405766
r,3759900673172,-0.010908093,-0.0065058223,-0.86404526
r,3759909004471,-0.0109011335,-0.0064846314,-0.86397946
r,3759917457840,-0.010883785,-0.0065006134,-0.86389315
r,3759925819657,-0.010880263,-0.006527765,-0.86388606
r,3759934181473,-0.010897615,-0.006508518,-0.8638436
r,3759942878983,-0.010901974,-0.0064875926,-0.86378884
r,3759950996659,-0.010907572,-0.006482335,-0.86379194
r,3759959388993,-0.010897655,-0.006464415,-0.8637349
r,3759967781327,-0.010888008,-0.0064723403,-0.8637298
r,3759976173661,-0.0108756665,-0.006476799,-0.8637244
r,3759984565995,-0.010873633,-0.0064652967,-0.86372614
r,3759992958329,-0.010873422,-0.0064496,-0.86366034
r,3760001350663,-0.010866628,-0.006428431,-0.8635978
r,3760009712479,-0.010869001,-0.0064161085,-0.8636013
r,3760018135331,-0.01086402,-0.006417298,-0.8635491
r,3760026527665,-0.010861553,-0.0064241597,-0.8635467
r,3760034889481,-0.010873229,-0.0063982885,-0.86355644
r,3760043312333,-0.010888536,-0.0063863797,-0.8635645
r,3760050026200,-0.010880318,-0.00637528,-0.8634944
r,3760060066483,-0.010871033,-0.006359878,-0.86342925
r,3760068489334,-0.0108885905,-0.006351554,-0.8634373
r,3760076881668,-0.010906872,-0.0063641756,-0.86335516
r,3760085274002,-0.0109048635,-0.0063673453,-0.8632718
r,3760093635819,-0.010879197,-0.006359066,-0.8631754
r,3760102058670,-0.010857823,-0.0063699693,-0.86316544
r,3760110451004,-0.010851355,-0.0064053237,-0.8631555
r,3760118843338,-0.010850826,-0.0064237984,-0.86309254
r,3760127266190,-0.010856977,-0.0064284676,-0.86309373
r,3760135597489,-0.010841134,-0.0064404295,-0.86301404
r,3760144050858,-0.010831246,-0.006461831,-0.8629117
r,3760152412674,-0.010866215,-0.006463588,-0.8629238
r,3760160805008,-0.010917096,-0.0064407275,-0.86288476
r,3760169227860,-0.010928821,-0.0064051202,-0.8628966
r,3760177589676,-0.010947606,-0.0063855303,-0.86285853
r,3760185982010,-0.01096611,-0.006365476,-0.8628695
r,3760194404862,-0.010964206,-0.006353216,-0.8628443
r,3760202766678,-0.010976303,-0.006358155,-0.8628475
r,3760211159012,-0.0109676905,-0.0063767936,-0.8627994
r,3760219581864,-0.010972475,-0.0063689244,-0.8628028
r,3760227943680,-0.0109702805,-0.0063487026,-0.86276937
r,3760236336014,-0.010978322,-0.006345122,-0.862773
r,3760244728348,-0.010974142,-0.006343073,-0.8627093
r,3760251442215,-0.01098504,-0.0063522994,-0.8627112
r,3760261482499,-0.010971554,-0.0063777757,-0.86265826
r,3760269905350,-0.010967559,-0.0063710418,-0.8626583
r,3760278297684,-0.010957657,-0.0063513103,-0.86265904
r,3760286690018,-0.010956772,-0.0063443966,-0.86264277
r,3760295021317,-0.010972986,-0.0063621337,-0.86264473
r,3760303474686,-0.010999671,-0.0063460837,-0.8626577
r,3760311867020,-0.011010137,-0.0063198395,-0.8626524
r,3760320259354,-0.010996871,-0.006303692,-0.86265117
r,3760328651688,-0.010997439,-0.0062822374,-0.86265606
r,3760337044022,-0.011000789,-0.006281914,-0.8626573
r,3760345741532,-0.011010201,-0.006286659,-0.86265963
r,3760353828690,-0.011005519,-0.0062904693,-0.8626571
r,3760362221024,-0.011005651,-0.0062882355,-0.86265767
r,3760370613358,-0.010997073,-0.0062914733,-0.8626539
r,3760379005692,-0.011001548,-0.0062842504,-0.86265707
r,3760387398026,-0.010998738,-0.006285964,-0.8626557
r,3760395790360,-0.01101475,-0.006295623,-0.86265934
r,3760404182694,-0.011038088,-0.0063212984,-0.8626621
r,3760412575028,-0.011011373,-0.0063386755,-0.8626488
r,3760420967362,-0.010973665,-0.006335204,-0.8626361
r,3760429359696,-0.010968258,-0.0063266405,-0.862636
r,3760437721512,-0.010989194,-0.0062956517,-0.8626502
r,3760446174881,-0.010990197,-0.0062692417,-0.86265624
r,3760452858231,-0.010991732,-0.006266311,-0.8626574
r,3760462929032,-0.011005798,-0.006294376,-0.8626564
r,3760471321366,-0.0110224625,-0.006305272,-0.86266
r,3760479713700,-0.011027595,-0.0063097267,-0.8626608
r,3760488075516,-0.011026869,-0.006313494,-0.86265975
r,3760496467850,-0.0110078,-0.006316051,-0.8626524
r,3760504890702,-0.010978196,-0.006307655,-0.86264366
r,3760513283036,-0.010969495,-0.0062862737,-0.8626452
r,3760521675370,-0.010974686,-0.006251308,-0.8626546
r,3760530067704,-0.0109626725,-0.0062256767,-0.8626559
r,3760538429520,-0.010966297,-0.0061833495,-0.8626663
r,3760546852372,-0.010991631,-0.0061506573,-0.8626824
r,3760555244706,-0.011008813,-0.006122487,-0.8626946
r,3760563637040,-0.011003558,-0.006113297,-0.86269474
r,3760572029374,-0.010986837,-0.0060944837,-0.86269283
r,3760580421708,-0.010957213,-0.0060846475,-0.8626844
r,3760588783524,-0.010925878,-0.0061017917,-0.8626695
r,3760597206375,-0.010942347,-0.0061054886,-0.8626746
r,3760605598709,-0.01092844,-0.006102125,-0.86267036
r,3760613991043,-0.010907131,-0.006123801,-0.8626581
r,3760622413895,-0.010874256,-0.006139262,-0.862643
r,3760630775711,-0.0108548375,-0.006132128,-0.86263764
r,3760639168045,-0.010826295,-0.006114279,-0.8626313
r,3760647560379,-0.0108083105,-0.006069629,-0.86263454
r,3760654274247,-0.010803913,-0.006041113,-0.8626391
r,3760664314530,-0.010809261,-0.0060133482,-0.86264706
r,3760672737381,-0.010785305,-0.0059785405,-0.86264604
r,3760681129715,-0.010773479,-0.005945817,-0.86264884
r,3760689552567,-0.01076401,-0.0059166513,-0.86265177
r,3760697914383,-0.0107618775,-0.005887769,-0.86265725
r,3760706337235,-0.010739243,-0.0058873943,-0.86264926
r,3760714729569,-0.010723012,-0.0058612763,-0.86264914
r,3760723091385,-0.010725724,-0.005812198,-0.8626607
r,3760731483719,-0.010722125,-0.0057810415,-0.86266613
r,3760739845536,-0.0106916,-0.0057725585,-0.86265707
r,3760748543045,-0.010666604,-0.0057362393,-0.862656
r,3760756691239,-0.010672285,-0.0056733866,-0.86267155
r,3760765053055,-0.01065111,-0.0056411703,-0.86267096
r,3760773445389,-0.010603891,-0.005627274,-0.8626571
r,3760781868241,-0.010593356,-0.0056175073,-0.86265546
r,3760790230057,-0.010597826,-0.005606377,-0.86265945
r,3760798622391,-0.010594448,-0.0056063845,-0.86265826
r,3760807014725,-0.010583589,-0.005607973,-0.86265403
r,3760815376542,-0.010559174,-0.005607511,-0.86264545
r,3760823799393,-0.010556562,-0.005584874,-0.8626494
r,3760832191727,-0.010576818,-0.0055808625,-0.8626575
r,3760840584061,-0.010599654,-0.0055654384,-0.86266893
r,3760848945877,-0.0106228255,-0.0055381977,-0.86268306
r,3760855690262,-0.010635382,-0.0055154953,-0.8626924
r,3760865761063,-0.010646344,-0.0054961797,-0.86270046
r,3760874153397,-0.010650481,-0.005468057,-0.862708
r,3760882515213,-0.010648653,-0.0054247845,-0.8627167
r,3760890938065,-0.010645294,-0.0054137437,-0.8627178
r,3760899299881,-0.0106357625,-0.0054271505,-0.86271155
r,3760907753250,-0.0106345415,-0.0054399907,-0.86270833
r,3760916115067,-0.0106264055,-0.005440532,-0.86270535
r,3760924507401,-0.010615332,-0.0054213107,-0.8627055
r,3760932899735,-0.010620884,-0.005413217,-0.8627092
r,3760941261551,-0.010650574,-0.0053989515,-0.8627229
r,3760949684403,-0.010674574,-0.005370833,-0.8627375
r,3760958076737,-0.010694134,-0.005332155,-0.8627528
r,3760966469071,-0.010709091,-0.0053277365,-0.86275905
r,3760974861405,-0.010708784,-0.0053346567,-0.86275744
r,3760983223221,-0.010682835,-0.0053341296,-0.8627483
r,3760991646073,-0.010660185,-0.0053061983,-0.86274624
r,3761000038407,-0.010641952,-0.0052733594,-0.86274683
r,3761008430741,-0.010646007,-0.00525074,-0.8627531
r,3761016792557,-0.010642304,-0.005234216,-0.86275536
r,3761025215409,-0.010617116,-0.0052188677,-0.8627497
r,3761033607743,-0.010605217,-0.005225265,-0.86274403
r,3761042000077,-0.010591399,-0.005228836,-0.8627384
r,3761050361893,-0.010577785,-0.00524403,-0.86273026
r,3761057106278,-0.010571253,-0.0052490863,-0.86272687
r,3761067146561,-0.010562991,-0.005242672,-0.86272526
r,3761075569413,-0.010564644,-0.0052139563,-0.86273205
r,3761083961747,-0.010542996,-0.005207769,-0.8627257
r,3761092354081,-0.010530127,-0.0052152495,-0.8627195
r,3761100746415,-0.0105341,-0.0052135177,-0.86272126
r,3761109138749,-0.010534476,-0.0052087475,-0.8627224
r,3761117531083,-0.010535526,-0.0052017253,-0.8627243
r,3761125953934,-0.010527954,-0.0052063833,-0.8627206
r,3761134315750,-0.010525784,-0.0052081654,-0.8627194
r,3761142708084,-0.0105393,-0.005175864,-0.86273116
r,3761151375077,-0.010525513,-0.0051478026,-0.8627323
r,3761159523270,-0.010510869,-0.0051155603,-0.862734
r,3761167885086,-0.010509847,-0.0050753844,-0.86274225
r,3761176277420,-0.010501572,-0.0050374656,-0.86274743
r,3761184669754,-0.010472797,-0.0050376533,-0.8627372
r,3761193092606,-0.010483129,-0.0050378283,-0.8627408
r,3761201454422,-0.0105094835,-0.0050554434,-0.8627464
r,3761209846756,-0.010496832,-0.0050667403,-0.8627395
r,3761218239090,-0.010485305,-0.005056245,-0.86273766
r,3761226631424,-0.010495704,-0.005048884,-0.8627429
r,3761235023758,-0.010506268,-0.005018112,-0.8627533
r,3761243446610,-0.01051009,-0.004989955,-0.86276066
r,3761251808426,-0.010508707,-0.0049678,-0.86276495
r,3761258552811,-0.0105048325,-0.004956201,-0.862766
r,3761268593094,-0.0105131,-0.0049622185,-0.8627677
r,3761276985428,-0.010522784,-0.0049574166,-0.86277217
r,3761285377762,-0.010513191,-0.0049635707,-0.86276746
r,3761293800614,-0.010498231,-0.0049880664,-0.86275685
r,3761302131913,-0.010465972,-0.0049998243,-0.86274284
r,3761310585282,-0.010438824,-0.005022306,-0.86272836
r,3761318947098,-0.0104419505,-0.0050391937,-0.86272585
r,3761327369950,-0.010421005,-0.005040493,-0.8627181
r,3761335731766,-0.010386902,-0.0050248103,-0.86270934
r,3761344093583,-0.010364788,-0.0050122184,-0.86270416
r,3761352546952,-0.01034696,-0.0050091213,-0.8626985
r,3761360908768,-0.010323981,-0.005035742,-0.86268455
r,3761369331620,-0.010324214,-0.00507844,-0.8626755
r,3761377693436,-0.010326188,-0.005096854,-0.8626722
r,3761386085770,-0.010322896,-0.005125285,-0.86266494
r,3761394478104,-0.0103037935,-0.005149696,-0.8626529
r,3761402870438,-0.010265532,-0.0051512523,-0.86263895
r,3761411262772,-0.010271317,-0.005157006,-0.8626398
r,3761419655106,-0.010283102,-0.0051722704,-0.8626407
r,3761428047440,-0.010265089,-0.005172773,-0.8626342
r,3761436439774,-0.01025625,-0.0051642433,-0.8626329
r,3761444832108,-0.0102666,-0.0051430645,-0.8626411
r,3761453254959,-0.010257192,-0.00515062,-0.8626361
r,3761459938309,-0.010230782,-0.005172375,-0.862622
r,3761478370926,-0.010243176,-0.005173266,-0.86262625
r,3761486793778,-0.010225518,-0.0051537347,-0.86262417
r,3761495186112,-0.0101841,-0.005162914,-0.8626074
r,3761503547928,-0.0101867085,-0.005166052,-0.86260766
r,3761511970780,-0.01020292,-0.005161508,-0.86261445
r,3761520332596,-0.010197538,-0.005174361,-0.86260974
r,3761528755448,-0.010174265,-0.005154476,-0.86260575
r,3761537117264,-0.01014845,-0.00513334,-0.86260104
r,3761545509598,-0.010130223,-0.005150909,-0.8625908
r,3761554176590,-0.01014265,-0.005163371,-0.8625926
r,3761562324784,-0.010139355,-0.0051762233,-0.8625886
r,3761570686600,-0.010130215,-0.005186538,-0.86258316
r,3761579139969,-0.010113036,-0.0051929494,-0.86257565
r,3761587532303,-0.010091848,-0.005209843,-0.86256444
r,3761595894120,-0.010073533,-0.005216399,-0.8625565
r,3761604286454,-0.010076376,-0.005203408,-0.86256033
r,3761612678788,-0.010092618,-0.0051932856,-0.86256826
r,3761621071122,-0.010074348,-0.005179316,-0.8625648
r,3761629463456,-0.010063171,-0.005163228,-0.86256427
r,3761637855790,-0.010068358,-0.005177084,-0.86256313
r,3761646248124,-0.010045354,-0.0051930756,-0.8625515
r,3761654640458,-0.010051914,-0.0051991204,-0.8625525
r,3761661384842,-0.01007199,-0.005174193,-0.86256504
r,3761671394608,-0.01008563,-0.0051444075,-0.8625763
r,3761679817459,-0.01009893,-0.0051353686,-0.862583
r,3761688209793,-0.010105379,-0.0051327986,-0.86258584
r,3761696602127,-0.010080466,-0.0051291804,-0.86257774
r,3761704963944,-0.010071595,-0.005127684,-0.8625749
r,3761713386795,-0.010088418,-0.0051304954,-0.8625803
r,3761721779129,-0.010090346,-0.005111411,-0.86258507
r,3761730171463,-0.010062665,-0.0051484215,-0.86256725
r,3761738563797,-0.010044969,-0.005178084,-0.86255455
r,3761746925614,-0.010040676,-0.005180357,-0.8625525
r,3761755317948,-0.010045298,-0.0051661604,-0.86255723
r,3761763740799,-0.010030534,-0.005153269,-0.8625548
r,3761772133133,-0.010005011,-0.00515851,-0.86254454
