r,3765498329422,-0.010326518,-0.0051027904,-0.8626711
l,3765515083573,0.046831727,0.015330162,0.15971756
r,3765506721756,-0.010406851,-0.005144223,-0.8626908
l,3765523506424,0.46463096,-0.36879122,-0.05019474
r,3765515083573,-0.010484139,-0.005210833,-0.86270404
l,3765531868241,0.8265775,-0.4511186,-0.01523304
r,3765523506424,-0.010775143,-0.0051269783,-0.86282563
r,3765531868241,-0.011466461,-0.005196235,-0.8629536
l,3765540291092,0.014813483,0.12443338,0.055870056
r,3765540291092,-0.011575929,-0.0053880913,-0.86279696
l,3765548652909,-0.51631117,0.27603114,-0.01091671
r,3765548652909,-0.0112892315,-0.005435129,-0.8626121
l,3765557075760,-0.58006775,0.23255754,0.017616272
r,3765557075760,-0.0109989215,-0.005418428,-0.8624777
l,3765565468094,-0.5731623,0.22926758,0.017399788
l,3765573829911,-0.22051302,0.07884129,0.010066032
r,3765565468094,-0.010646186,-0.005391691,-0.862303
l,3765582618973,0.027762622,0.00426748,-0.037254333
r,3765573829911,-0.010493111,-0.0053523504,-0.86215574
l,3765590645096,0.02628085,0.005215168,-0.03671074
r,3765582618973,-0.010533939,-0.005336512,-0.8620329
l,3765599037430,0.011027515,0.009053163,-0.031431198
r,3765590645096,-0.010614181,-0.0053354446,-0.8619386
l,3765607429764,-0.13548368,0.087976806,-0.0073432922
r,3765599037430,-0.010595118,-0.005373358,-0.8618154
r,3765607429764,-0.010588605,-0.0054366076,-0.8617291
l,3765615852616,-0.14759752,0.052910537,-0.033115387
r,3765615852616,-0.010634521,-0.0054850304,-0.8616579
l,3765624214432,-0.07972178,0.020745281,0.021695137
l,3765632606766,-0.019533426,0.018079484,0.008506775
r,3765624214432,-0.010745804,-0.0055435025,-0.86161274
l,3765640999100,0.010135353,-0.021336002,0.024970055
l,3765649360917,0.008388758,-0.021168794,0.024662971
r,3765632606766,-0.010867915,-0.005629208,-0.86160094
l,3765657783768,0.004362792,0.0015386734,0.012562752
r,3765640999100,-0.01097513,-0.005687168,-0.8616111
r,3765649360917,-0.011049534,-0.005720291,-0.8616415
l,3765666176102,0.0021540523,-0.022078555,0.030107498
r,3765657783768,-0.011115043,-0.0057598227,-0.8616291
l,3765674537918,-0.14807436,-0.01586968,0.013176918
r,3765666176102,-0.011162926,-0.005770396,-0.86163926
l,3765682960770,-0.14607689,-0.015527809,0.01299572
r,3765674537918,-0.011100883,-0.0057215537,-0.8616161
r,3765682960770,-0.011030072,-0.005662398,-0.86155957
l,3765689674637,-0.1616121,0.025075952,0.0021886826
r,3765689674637,-0.01093295,-0.0056110322,-0.86146796
l,3765699745438,-0.15942597,0.025501866,0.0021600723
r,3765699745438,-0.010959046,-0.0055966056,-0.8613118
l,3765708137772,0.020172715,0.0116648,0.004483223
r,3765708137772,-0.010962842,-0.005620428,-0.8612322
l,3765716530106,0.05347401,-0.00546287,-0.010924339
r,3765716530106,-0.010988471,-0.0055929925,-0.86114603
l,3765724922440,0.052838147,-0.0047095735,-0.010774612
r,3765724922440,-0.011004018,-0.0055742497,-0.8611027
l,3765733284256,-0.0739429,0.046117388,-0.0070943832
r,3765733284256,-0.010939673,-0.005570426,-0.86099494
l,3765741707108,-0.07193905,0.045554772,-0.0070199966
l,3765750099442,-0.11411047,0.028427016,0.027253151
l,3765758491776,-0.05686429,0.0035663731,0.004419327
r,3765741707108,-0.010846417,-0.005546385,-0.86090815
l,3765766884110,0.049815178,0.0055679623,0.003162384
r,3765750099442,-0.010705857,-0.005485603,-0.8608042
r,3765758491776,-0.010595525,-0.0054717027,-0.8607033
l,3765775245926,0.13395008,-0.009419423,7.305145E-4
r,3765766884110,-0.010577488,-0.0054828515,-0.86059403
l,3765783668778,0.16872072,-0.02668603,6.904602E-4
r,3765775245926,-0.010621657,-0.0054805577,-0.86048496
l,3765792061112,0.19078133,-0.029896013,0.010095596
r,3765783668778,-0.01068115,-0.005480017,-0.86041725
r,3765792061112,-0.010762967,-0.005508966,-0.8603464
l,3765800422928,0.18823943,-0.029537955,0.009952545
r,3765800422928,-0.010871358,-0.005554096,-0.8602955
l,3765808845780,0.088878095,-0.042875875,0.029872894
r,3765808845780,-0.010944832,-0.0055420105,-0.86028713
l,3765817238114,-0.050078005,0.03356784,-0.0024032593
r,3765817238114,-0.010900769,-0.005522825,-0.86023295
l,3765825599930,-0.15898219,0.06718415,0.03417778
r,3765825599930,-0.010733739,-0.0054822764,-0.8601694
l,3765834022782,-0.12767562,0.068923846,-0.005285263
l,3765842415116,-0.046551883,0.03920246,0.015999794
r,3765834022782,-0.010567101,-0.005420606,-0.8600496
l,3765850807450,0.11618215,-0.047872297,0.0027542114
r,3765842415116,-0.010485114,-0.005362995,-0.8599391
l,3765859199784,0.11634916,-0.046620905,0.0026741028
r,3765850807450,-0.01051737,-0.0053050974,-0.85986096
l,3765867592118,0.14306647,-0.057967804,-0.011550903
r,3765859199784,-0.010539182,-0.0052525266,-0.8597632
l,3765875953934,0.12758371,-0.055629715,0.012187958
r,3765867592118,-0.010585377,-0.005247162,-0.85971236
l,3765884407303,0.08263624,-0.040057734,0.030892372
r,3765875953934,-0.010656123,-0.0052281474,-0.8596554
l,3765891090653,0.024997234,0.011389356,0.017475128
r,3765884407303,-0.010711514,-0.0051942943,-0.85968256
l,3765901161454,0.033425033,-0.013762215,0.014875412
r,3765891090653,-0.010719214,-0.0051983595,-0.85967165
l,3765909523270,-0.008687347,-0.022395201,0.022913933
r,3765901161454,-0.010744756,-0.005149329,-0.85969144
l,3765917946122,-0.007682532,-0.019321058,0.022582054
r,3765909523270,-0.010756816,-0.005040623,-0.8597049
r,3765917946122,-0.010789465,-0.004893374,-0.8597486
l,3765926307938,0.028879642,-0.01475418,0.019889832
l,3765934700272,0.012016267,-0.043137588,-0.009897232
r,3765926307938,-0.010842563,-0.0047429414,-0.8597917
r,3765934700272,-0.010892565,-0.0045604035,-0.8598491
l,3765943123124,0.057084262,-0.04441648,0.03740406
r,3765943123124,-0.010971278,-0.0043530897,-0.8599098
l,3765951515458,0.09110513,-0.0048036724,0.003821373
r,3765951515458,-0.011066504,-0.0041436674,-0.85995936
l,3765959938309,0.12466961,-0.027436875,0.01554966
r,3765959938309,-0.01120639,-0.0039016102,-0.85994416
l,3765968300125,0.091382414,-0.002304554,-0.007074356
r,3765968300125,-0.011338042,-0.003659871,-0.85987294
l,3765976692459,0.09137213,0.0032926425,-0.006972313
r,3765976692459,-0.011469835,-0.0034383584,-0.85985017
l,3765985389969,0.07731292,0.07526911,0.010825157
l,3765993477127,0.11621228,0.13905948,-0.010540009
r,3765985389969,-0.011573873,-0.0032365257,-0.85972184
l,3766001869461,0.14018258,0.20484066,0.023834229
l,3766010261795,0.2791373,0.4776067,0.031809807
r,3765993477127,-0.01169059,-0.003093112,-0.85968643
l,3766018654129,0.5901717,0.79104036,0.15768814
r,3766001869461,-0.011818946,-0.0029789924,-0.8596617
l,3766027046463,0.5767235,0.79149413,0.15571499
r,3766010261795,-0.011981484,-0.0030128353,-0.85959756
l,3766035408280,0.47331557,0.6566894,0.45486832
l,3766043800614,0.16346917,0.43694764,0.77020836
r,3766018654129,-0.0122805415,-0.0032645632,-0.8593018
r,3766027046463,-0.012811771,-0.0034691098,-0.85880363
l,3766052223465,0.13695318,0.4427461,0.76036644
r,3766035408280,-0.013714577,-0.0038242503,-0.85791785
l,3766060615799,0.2778049,0.58419704,0.99707127
r,3766043800614,-0.014859819,-0.0041415975,-0.85696024
r,3766052223465,-0.015999788,-0.0045739436,-0.85570693
l,3766069008133,0.4895966,0.6739117,0.9695072
r,3766060615799,-0.016850987,-0.005185045,-0.85463107
l,3766077400467,0.47645926,0.6617338,0.956254
r,3766069008133,-0.01739502,-0.005948384,-0.8535914
r,3766077400467,-0.017586006,-0.0067557497,-0.8527829
l,3766085792801,0.60787356,0.34836572,0.6280508
r,3766085792801,-0.017727252,-0.0075633633,-0.8523568
l,3766092506668,0.5983329,0.33369952,0.6193218
r,3766092506668,-0.017733233,-0.008357388,-0.852285
l,3766102546952,0.58943844,0.31077343,0.61068344
r,3766102546952,-0.017516969,-0.009447967,-0.85245323
l,3766110939286,0.45513448,0.43286884,0.28726292
r,3766110939286,-0.017315028,-0.010520287,-0.85278386
l,3766119362137,0.44425726,0.41008297,0.28347206
r,3766119362137,-0.017201412,-0.011642974,-0.8532945
l,3766127784989,0.33629528,0.3646499,-0.030490875
r,3766127784989,-0.017086653,-0.01269828,-0.85375005
l,3766136116288,0.32572538,0.3440708,-0.029741287
r,3766136116288,-0.017021753,-0.013736298,-0.8541479
l,3766144539139,0.122376025,0.26167125,-0.083114624
l,3766152931473,0.10805678,0.24179333,-0.08125591
r,3766144539139,-0.016998613,-0.014723043,-0.85438526
r,3766152931473,-0.01709226,-0.015833022,-0.854505
l,3766161354325,0.034748375,0.1662625,-0.054444313
r,3766161354325,-0.017202016,-0.017052704,-0.85454494
l,3766169685624,0.11089724,0.21040963,-0.026797295
l,3766178077958,0.12597162,0.18282835,-0.032593727
r,3766169685624,-0.017257042,-0.018367155,-0.85453826
r,3766178077958,-0.017166909,-0.019717626,-0.85455024
l,3766186470292,-0.01365757,0.08944669,-0.102030754
l,3766194893143,-0.09214246,-0.048665762,-0.16113472
r,3766186470292,-0.016907472,-0.020964224,-0.8545938
r,3766194893143,-0.016552908,-0.022048483,-0.854693
l,3766203254959,-0.02824521,-0.08828567,-0.18056202
r,3766203254959,-0.016191985,-0.023042854,-0.85484725
l,3766211677811,-0.031060815,-0.10892746,-0.17736912
r,3766211677811,-0.015828364,-0.02391372,-0.8550525
l,3766220070145,0.062408745,-0.11123505,-0.12120247
l,3766228431961,0.060157537,-0.075721145,-0.13662815
r,3766220070145,-0.015557112,-0.024687544,-0.85532
r,3766228431961,-0.015332224,-0.025387568,-0.85558814
l,3766236824295,0.015385628,-0.028160632,-0.104678154
l,3766245247147,-0.041098356,-0.009121448,0.02240467
r,3766236824295,-0.015115927,-0.026024433,-0.8558414
l,3766253608963,-0.0649274,-0.07281837,0.112356186
r,3766245247147,-0.014919049,-0.026597586,-0.85607564
l,3766262062333,-0.060165644,-0.068983585,0.13032627
r,3766253608963,-0.014805426,-0.027102163,-0.8562915
r,3766262062333,-0.014753439,-0.027618306,-0.8564496
l,3766270424149,-0.0654304,-0.0789057,0.12920189
r,3766270424149,-0.014732589,-0.028121706,-0.85659385
l,3766278816483,0.035125077,-0.078864425,0.11625576
r,3766278816483,-0.0147479875,-0.028624723,-0.8567531
l,3766287208817,0.08174127,-0.19505236,0.13287926
r,3766287208817,-0.0147766415,-0.029013256,-0.8569819
l,3766293892167,0.078936934,-0.19928202,0.13136768
r,3766293892167,-0.014796063,-0.029234516,-0.85717154
l,3766303962967,0.08963245,0.020186782,0.1747551
r,3766303962967,-0.0146920085,-0.029632188,-0.85742086
l,3766312385819,0.051030874,0.062194586,0.12534714
r,3766312385819,-0.014623728,-0.029885788,-0.8576158
l,3766320778153,0.076241314,-0.060682535,0.18514156
r,3766320778153,-0.014679024,-0.030005489,-0.8578806
l,3766329170487,0.07322526,-0.06226337,0.18276882
r,3766329170487,-0.01476862,-0.030125411,-0.8580769
l,3766337562821,0.13891298,-0.21474063,0.16519928
r,3766337562821,-0.015033905,-0.03022873,-0.85831875
l,3766345985672,0.3026755,-0.22839576,0.105563164
r,3766345985672,-0.015489302,-0.030445194,-0.8585404
l,3766354347489,0.28965724,-0.22814766,0.10471821
r,3766354347489,-0.016020427,-0.030725844,-0.85882735
l,3766362739823,0.46352327,-0.12969398,0.19971561
r,3766362739823,-0.016788784,-0.031209396,-0.85899913
l,3766371132157,0.60797375,0.09893054,0.32333565
r,3766371132157,-0.017841918,-0.032003786,-0.8590589
l,3766379493973,0.27363372,0.26642278,0.42360878
r,3766379493973,-0.019128243,-0.03303138,-0.8587407
l,3766388191483,-0.41437948,0.15797779,0.43630219
l,3766396339676,-0.4596159,0.1560354,0.433959
r,3766388191483,-0.020657822,-0.03410031,-0.8578704
l,3766404701493,-0.61801416,0.035490125,0.5786009
r,3766396339676,-0.022293571,-0.035261847,-0.85672677
l,3766413093827,-0.32750863,0.045908123,0.71095943
r,3766404701493,-0.024059841,-0.036459085,-0.8555087
l,3766421486161,0.0057664514,0.0013582408,0.66890526
r,3766413093827,-0.025954261,-0.037828688,-0.854386
l,3766429878495,0.118091464,-0.08962545,0.42955685
r,3766421486161,-0.027681295,-0.039200727,-0.85355675
r,3766429878495,-0.028885938,-0.040402956,-0.8531636
l,3766438301346,-0.13146341,-0.32958502,0.40986156
r,3766438301346,-0.029488867,-0.04130893,-0.8530688
l,3766446663163,-0.054475307,-0.20554727,0.20353699
r,3766446663163,-0.029675754,-0.04231264,-0.85315984
l,3766455055497,-0.06543517,-0.2291072,0.20296478
r,3766455055497,-0.02962106,-0.043517932,-0.8535738
l,3766463478348,0.0374918,-0.19735736,0.18973827
r,3766463478348,-0.029455822,-0.04483245,-0.85408574
l,3766471840165,-0.09566879,-0.23652196,0.096775055
r,3766471840165,-0.029394535,-0.04616611,-0.8546399
l,3766480232499,-0.39426565,-0.24068671,-0.04651928
r,3766480232499,-0.029356975,-0.047395457,-0.855024
l,3766488624833,-0.65516543,-0.31411773,-0.07928848
r,3766488624833,-0.029387422,-0.04835446,-0.8553332
l,3766495338700,-0.4886999,-0.2950245,-0.074593544
r,3766495338700,-0.029526744,-0.048991665,-0.8555166
l,3766505409500,-0.17783105,-0.2026248,-0.107810974
l,3766513801834,-0.011898994,-0.20091182,-0.034939766
r,3766505409500,-0.030022994,-0.050133016,-0.8557558
r,3766513801834,-0.030590821,-0.05105013,-0.85597134
l,3766522194168,0.042283535,-0.20363301,-0.06677055
r,3766522194168,-0.031236717,-0.051993586,-0.85620415
l,3766530586502,0.006596327,-0.1284374,-0.124046326
r,3766530586502,-0.03179024,-0.053004656,-0.85640764
l,3766538948319,0.013775229,-0.046022654,-0.13949013
r,3766538948319,-0.032161072,-0.054028273,-0.8566341
l,3766547371170,-0.032338858,-0.060705483,-0.069036484
r,3766547371170,-0.03232143,-0.054928016,-0.85689735
l,3766555763504,-0.04150951,0.023365974,0.018939018
l,3766564155838,0.053242207,0.007823646,0.020475388
r,3766555763504,-0.032336053,-0.05576017,-0.85720944
l,3766572548172,-0.040199876,0.05088061,0.13259983
l,3766580909989,-0.09318435,0.08018863,0.28901577
r,3766564155838,-0.03233364,-0.05653147,-0.8575405
l,3766589332840,-0.094711065,0.038389742,0.22399044
r,3766572548172,-0.032126304,-0.057239745,-0.85787445
r,3766580909989,-0.031739075,-0.057929736,-0.85819346
l,3766597725174,-0.06798375,-0.03024882,0.14844131
r,3766589332840,-0.031326387,-0.05868656,-0.85860026
l,3766606117508,-0.15118039,-0.054798245,0.15564537
r,3766597725174,-0.030956179,-0.05954825,-0.8591062
l,3766614479325,-0.15230572,-0.122243404,0.11194897
r,3766606117508,-0.030552292,-0.060460545,-0.859624
r,3766614479325,-0.030160805,-0.061304554,-0.8601801
l,3766622902176,-0.27986944,-0.14278835,0.11249542
r,3766622902176,-0.029731417,-0.06206368,-0.860648
l,3766631294510,-0.32436824,-0.20061052,0.115600586
r,3766631294510,-0.029409986,-0.06278971,-0.86097145
l,3766639686844,-0.2931527,-0.22166061,0.007996559
r,3766639686844,-0.029256718,-0.06352367,-0.86119115
l,3766648109696,-0.17294073,-0.21368444,0.0059375763
l,3766656471512,-0.048015237,-0.26028144,-0.0077753067
l,3766664894364,0.15065038,-0.29117453,-0.008026123
r,3766648109696,-0.029360766,-0.064286724,-0.8612437
l,3766673256180,0.12652278,-0.33664787,0.02278328
r,3766656471512,-0.029741788,-0.06500679,-0.8612423
r,3766664894364,-0.030433849,-0.065771945,-0.86124486
l,3766681648514,0.17312479,-0.34331632,0.026187897
r,3766673256180,-0.031259414,-0.06655404,-0.86129934
l,3766690040848,0.1639409,-0.45295757,0.10727501
r,3766681648514,-0.03211128,-0.0673859,-0.8613536
l,3766696754715,0.25326633,-0.61752325,0.23363972
r,3766690040848,-0.032861482,-0.068143256,-0.8615124
r,3766696754715,-0.033465344,-0.06866842,-0.8617274
l,3766706825516,0.17477775,-0.6367949,0.06461811
r,3766706825516,-0.033976372,-0.069627635,-0.86190283
l,3766715217850,-0.0050355196,-0.52077657,-0.18932724
r,3766715217850,-0.034121234,-0.07033989,-0.8619788
l,3766723610184,0.29763925,-0.311738,-0.37422848
r,3766723610184,-0.034283325,-0.07113725,-0.8621271
l,3766732002518,0.28584492,-0.10194498,-0.3077736
r,3766732002518,-0.03448828,-0.07192648,-0.8621971
l,3766740394852,0.7189425,-0.107755184,-0.30117702
r,3766740394852,-0.035310976,-0.07267344,-0.862469
l,3766748787186,0.46184063,-0.06553888,-0.092074394
r,3766748787186,-0.036308944,-0.07306599,-0.86271304
l,3766757179520,0.19331646,-0.06150359,0.19161034
r,3766757179520,-0.037326105,-0.07312346,-0.86303484
l,3766765602372,0.1742127,-0.05020207,0.19031143
l,3766773964188,0.102220535,-0.22753978,0.51696587
l,3766782326004,0.3581519,-0.3299423,0.44919395
r,3766765602372,-0.038311116,-0.072972395,-0.8632656
l,3766791054032,0.5103797,-0.25637788,0.34879494
r,3766773964188,-0.039281778,-0.072787255,-0.8634877
l,3766799141190,0.4710058,-0.25729185,0.34915543
r,3766782326004,-0.040447585,-0.07280383,-0.86368734
r,3766791054032,-0.041944444,-0.07331964,-0.86387163
l,3766807564042,0.4281503,-0.2622975,0.35060787
r,3766799141190,-0.04348726,-0.07419928,-0.86397535
l,3766815925858,0.22970259,-0.20781732,0.1633749
r,3766807564042,-0.044995114,-0.07531263,-0.86415285
l,3766824318192,-0.13723087,-0.50042796,-0.13870144
r,3766815925858,-0.04632016,-0.07625877,-0.86444426
r,3766824318192,-0.04752879,-0.076985344,-0.8647904
l,3766832710526,-0.15806758,-0.50192523,-0.13232994
r,3766832710526,-0.04842505,-0.07748452,-0.8652931
l,3766841102860,0.24282193,-0.40732104,-0.19216824
r,3766841102860,-0.049357787,-0.077889875,-0.86594486
l,3766849495194,0.4760852,-0.2739185,-0.17764473
r,3766849495194,-0.050341874,-0.07821508,-0.8666632
l,3766857887528,0.4579829,-0.26879263,-0.07897186
r,3766857887528,-0.05133738,-0.07832291,-0.86759746
l,3766866279862,0.23880637,-0.18012023,-0.07640743
r,3766866279862,-0.05199991,-0.078195296,-0.8684013
l,3766874672196,-0.4288144,-0.21917057,0.11025047
r,3766874672196,-0.05257979,-0.077886544,-0.86927205
l,3766883064530,-0.42787182,-0.34066612,0.15321636
r,3766883064530,-0.053257965,-0.07760191,-0.8699407
l,3766891456864,-0.25393677,-0.31327426,0.16564369
r,3766891456864,-0.054071773,-0.077553295,-0.87055403
l,3766898201249,-0.2680812,-0.30950546,0.16646957
r,3766898201249,-0.05478688,-0.07766451,-0.87093854
l,3766908241532,-0.30038857,-0.30971044,0.17088985
r,3766908241532,-0.056181163,-0.078306906,-0.87150323
l,3766916633866,-0.013446808,-0.24532968,0.12245464
r,3766916633866,-0.057735454,-0.079331,-0.8718978
l,3766925026200,0.10156345,-0.11317921,0.15550423
r,3766925026200,-0.059227865,-0.08042658,-0.87233347
l,3766933418534,-0.16308498,-0.29203743,0.10587311
r,3766933418534,-0.060625225,-0.08141534,-0.87274283
l,3766941780350,-0.04597926,-0.31126708,-0.08558273
r,3766941780350,-0.06215744,-0.08243712,-0.8732279
l,3766950203202,0.07390332,-0.31966436,-0.29550934
r,3766950203202,-0.0638153,-0.083470784,-0.87369394
l,3766958595536,0.004049301,-0.3924018,-0.40838814
r,3766958595536,-0.06542385,-0.08437813,-0.87427646
l,3766966987870,-0.03227663,-0.39551246,-0.3073616
r,3766966987870,-0.06698317,-0.08523794,-0.87484753
l,3766975380204,0.062209368,-0.36957508,-0.29496956
r,3766975380204,-0.06858799,-0.08611922,-0.8755746
l,3766983742020,-0.008505106,-0.30075985,-0.29725647
l,3766992195389,-0.26725054,-0.3446297,-0.39593983
r,3766983742020,-0.07003094,-0.08697397,-0.8763209
l,3767000557206,-0.44516087,-0.2107476,-0.11689091
l,3767008949540,-0.3620937,-0.038496137,0.03956604
l,3767017341874,-0.3766153,-0.040821135,0.043519974
r,3766992195389,-0.07118757,-0.08762101,-0.8771194
r,3767000557206,-0.07198487,-0.08809583,-0.8778958
l,3767025703690,-0.21556592,0.14339447,0.57465076
r,3767008949540,-0.07271065,-0.08851742,-0.8786562
r,3767017341874,-0.07342615,-0.08895098,-0.8793104
l,3767034126542,-0.23202515,0.13584244,0.57145786
r,3767025703690,-0.07404112,-0.08933877,-0.87981564
l,3767042518875,-0.5030718,0.07906133,0.43846512
r,3767034126542,-0.074496366,-0.08990499,-0.8801646
